source_id,content_id,relative_path,sha256,system,evidence_type,source_quality,review_status,duplicate_status
SRC-BF90087DDADD31D7,CONTENT-06F3027BABEAEFB6,06-cross-system/fitness-ecosystem-research/.claude/agents/release-gatekeeper.md,7CDD0081D551E406E109FC3C69D7D98BC44D2D1E8024B79F61DADF4B644BAFD4,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-5907C51ECCBE86B0,CONTENT-FE4E71ABDEDCFB46,06-cross-system/fitness-ecosystem-research/.claude/agents/state-evidence-reviewer.md,038E4DEF023DBCCB90920AA5054F9215D3D4680C0C13993B8CC4E9DD27CBB410,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-76E23442276EB2C6,CONTENT-F36DEA8BA0E7A018,06-cross-system/fitness-ecosystem-research/.claude/skills/audit-app/SKILL.md,F5E3C85E26EEDBCC211A370A8B687BBDE023708CC8670CEBA8E721086686CB72,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-D54148F3474A800A,CONTENT-E9C52991E3AA65F8,06-cross-system/fitness-ecosystem-research/.claude/skills/contract-review/SKILL.md,3DF7FC3F363A4D16B8A866516D026DC72A36CB520742E5FE3FD30BE7A136B746,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6D21E9C63F9D190B,CONTENT-1CDCBE159FCF92EA,06-cross-system/fitness-ecosystem-research/.claude/skills/release-gate/SKILL.md,E3010898A8E9A5A93C924EDFDC231A832D31EDB82F95D78D6B83B72B2A4E8DAC,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-C1283BFBB114383B,CONTENT-E59FE5409522EBFB,06-cross-system/fitness-ecosystem-research/.claude/skills/security-review/SKILL.md,05D248116778942F554D5FF7F9C9F5597B2305DF55DB885016356705D6EC0EDF,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-164E90367501A559,CONTENT-A9B0704486F5E69B,06-cross-system/fitness-ecosystem-research/.gitignore,8D20F4700C98067248BCBB738587D260DE3BCCF020858B2D0109B4095F8691ED,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-7277460215BA7166,CONTENT-D59CF3334A3130F5,06-cross-system/fitness-ecosystem-research/CLAUDE.md,5D33D3FE10B4D55106D2250B91716921B43801DDA12CCB0FCE1BE4822D0D5B5D,cross-system,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1A0E40BEC52B6572,CONTENT-035CE551AD2A07D6,06-cross-system/fitness-ecosystem-research/contracts/event-envelope.schema.json,A2ED705C47613008CFFEE6CA42FAFA4E2A1568D4AD99EB452B903C154B7535C0,cross-system,schema_or_data_contract,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-2D3FDF85AB84AA67,CONTENT-EA0A66E74CECA25B,06-cross-system/fitness-ecosystem-research/contracts/README.md,7CF4E061D4ADF1E464D312B553D711F63BBE20E74D277D03951911EABFEC7547,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-86204304D8911204,CONTENT-388753C4A4889BE9,06-cross-system/fitness-ecosystem-research/contracts/session-proposal.schema.json,26FC94F704307694E6807E46C055564A6BD21C45703E8AB6FF5DE02842AB292E,cross-system,schema_or_data_contract,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-D463C52F17A968AF,CONTENT-24781911FA13996F,06-cross-system/fitness-ecosystem-research/contracts/shared-core-contract.json,9E6E3E10F08536DC61BEE713C36A0CB6DED775772FA2A3DAC9D9DA88FC2203AD,cross-system,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-4942A3414F2F1001,CONTENT-2B7430ECB30CEB75,06-cross-system/fitness-ecosystem-research/contracts/state-snapshot.schema.json,5DD57E869F379C1CEC28E114DEDDB353F553FE721B599DEC8EC3751CAB139CC2,cross-system,schema_or_data_contract,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-F5C79900973670E8,CONTENT-A3BF5861180C27B0,06-cross-system/fitness-ecosystem-research/contracts/weekly-plan.schema.json,BF71FFDCF1396CD4C21192059997B4E6DF82AA68565F0BD78D365FF41237F7A2,cross-system,schema_or_data_contract,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-22AB37BD19A6CEB8,CONTENT-D0001934E361109A,06-cross-system/fitness-ecosystem-research/DECISION_LOG.md,613AF6F822006F699760DA64365F5C5AE6659E8777E2AB346BF758BC56A94BB0,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1FCB5AA581FF5313,CONTENT-BED33A3862C1800E,06-cross-system/fitness-ecosystem-research/docs/00_EXECUTIVE_REVIEW.md,48821592D394135D24675AFDD4A2EE2B0E9594F0E59C9F2AE9D2B23C003EB34A,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-4D7DAB419D0CCE82,CONTENT-60E0097C55EEF6D1,06-cross-system/fitness-ecosystem-research/docs/01_ARCHITECTURE_DECISIONS.md,2E0040B74308D7AAED091FBE8038C7DFF0F329AF1A5B97925DDB23098BDF6F97,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-0383FB43C9805904,CONTENT-37EA7E549C5F6E2D,06-cross-system/fitness-ecosystem-research/docs/02_SYNC_AND_DATA_CONTRACT.md,3A1F42BA50A03B708A19D72F0EDEEC54A883BCDCB6F60FBE6F765A8DA379E5A3,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-7242BD34C7077BCD,CONTENT-EF0BD79A283D97C4,06-cross-system/fitness-ecosystem-research/docs/03_WHOLE_ATHLETE_STATE.md,0BBE824544C8DADAE671136F5F9438A11C38AF9E1AC3D3A414CA323219965CDF,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-2B92343D110B1A42,CONTENT-BDC15104533BFA16,06-cross-system/fitness-ecosystem-research/docs/04_COORDINATOR_SPEC.md,F6398CE6ABC2B38063DD4D67E9FF7B24A6B5CC77739173ACED1BB319A8FC6A12,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-04395271542525B5,CONTENT-AA15CA2E061D7219,06-cross-system/fitness-ecosystem-research/docs/05_APP_SPLIT_MIGRATION.md,B043DD47DE3453A38C955CD61CB9CA825F7250CF6E0978585736B343BA07663A,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A0C4B5451E3EBC6B,CONTENT-94FBBFA9B0BE77D4,06-cross-system/fitness-ecosystem-research/docs/06_SECURITY_PRIVACY_REGULATORY.md,28323953256939C5C87BD9880AA3F55361A747978680994E3B2C6CF72A303A30,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-ECF34653808362D3,CONTENT-8559B978CE2D173B,06-cross-system/fitness-ecosystem-research/docs/07_TEST_AND_RELEASE_GATES.md,B6868E67E11EA2245593F5EB93B3C11C056EB9B54AABEFF340336EB0C53A1014,cross-system,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-4906C1B811184743,CONTENT-05143B230755D456,06-cross-system/fitness-ecosystem-research/docs/08_PLUGIN_AND_CLAUDE_CODE_SETUP.md,570DB14BAA1236B798C520D0E5CBC77D438E20C5A80DDEB1CF39470D3617499C,cross-system,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-DC70B5FB4D2F231A,CONTENT-6BA70960E348C867,06-cross-system/fitness-ecosystem-research/docs/09_BUILD_ROADMAP.md,E3931F7198EA3267CE75E4D5979A17BCB4DCC5488B93A89A691EC187B6BDACB5,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-9CF0ADB8FA067AFA,CONTENT-1EF7AE0B30DB2662,06-cross-system/fitness-ecosystem-research/docs/10_OPEN_DECISIONS.md,6DF53ACDEEA89307DD5DF33946050FBCDBE0F8E1F3E040C1C14F62A9920CD64A,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3F70904EC639D58D,CONTENT-DB6129AE850E3D35,06-cross-system/fitness-ecosystem-research/docs/CLAIM_REGISTER.md,A630055116A78FCD16D5120018D7E80E0BCAB9E6B52D59FF6B4EB3B5365A6E1B,cross-system,claim_registry,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-B9A16FE50572DC55,CONTENT-C5F974F4DAF97EE0,06-cross-system/fitness-ecosystem-research/docs/RESEARCH_METHOD.md,11CF3A8B484AD661B6B44CD23F2B7D20ECB3B9FF002015D8C126A9F25CBC9B51,cross-system,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-187D0CD19B0BDC1F,CONTENT-56D8A37F34482802,06-cross-system/fitness-ecosystem-research/docs/SOURCES.md,A7273B3919B2B0BBEAC984298E068A74CD51B73C651161A1050E967A5CAD5C5B,cross-system,source_registry,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-F02ED98D681E6696,CONTENT-E4DBE0BA805413EF,06-cross-system/fitness-ecosystem-research/fixtures/event-session-completed.json,1BEF5322251D2C108484E7BEF350FF10BF10AD4641F9BC28EF20EB31E8E8FFB0,cross-system,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-6567446EA36D3508,CONTENT-7219CCB27889373B,06-cross-system/fitness-ecosystem-research/fixtures/session-proposal-conditioning.json,186EB076EFA49C31D2790AB994812CBD7A196D0C0703B433299199E0118235BB,cross-system,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-31ADC9872206CF16,CONTENT-A334DE0CF310D662,06-cross-system/fitness-ecosystem-research/fixtures/state-snapshot-missing-data.json,2A18892B7E7F7826E4B726EC1EDC20FC38B69B70ED70738B495E8D2EB5EDA8D5,cross-system,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-A5AF88184713C198,CONTENT-A926F537E315C5C0,06-cross-system/fitness-ecosystem-research/fixtures/weekly-plan-reason-coded.json,8EEC6BFF3B440D84F77BF6EBC9AF14F661F49287B62FE9B6EF3E8D62DE3AF326,cross-system,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-FBBF7DD449B725AE,CONTENT-3FB6266200BA142D,06-cross-system/fitness-ecosystem-research/HANDOFF_TO_CLAUDE_CODE.md,013DD40EF51986EF53A9AA986E54F9DF54DF19861824D898F28A6AC89726871B,cross-system,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-B493320F7BBB5110,CONTENT-5CDD14CF7E6BBC33,06-cross-system/fitness-ecosystem-research/PROJECT_CONTEXT.md,09C5CEA9476FEA2209746F6ED26629306D083BD6F08EA74845116AE72D04C48E,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-577753656E03EE21,CONTENT-2077117DE102C8EC,06-cross-system/fitness-ecosystem-research/README.md,72F48556C6217D18239A6E65D5D13A0D73BD35DF2B35F2A33E8D2FE5D838267A,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-F4F9C0535E61F1EC,CONTENT-6B66BB9CD0CBE15D,06-cross-system/fitness-ecosystem-research/RESEARCH_BUNDLE_INDEX.md,3F6A4FBC0ADCA3C14A1F2D789840332024638A2F5E35BCD65E890215C4C21133,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-05CC86029F2402E8,CONTENT-4D7B9CF057C649A0,06-cross-system/fitness-ecosystem-research/scripts/validate_contracts.py,5D0528B75CFE5E70CD08F1E58841D700F28EEF4E742BE66EBF0ABD39023055D0,cross-system,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-5A1CBF9C2AC79A4A,CONTENT-6BFA18F4E98FDDD2,06-cross-system/fitness-ecosystem-research/scripts/verify.sh,FB207CBE3780FE569AE7E62F2FD548D8DC2B0785CAA9D49A5CE3601963CB7CD2,cross-system,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-5950C0A77FD35011,CONTENT-66CB31119BEC62AF,06-cross-system/fitness-ecosystem-research/WORKTREE.md,CE314D358349C19EC01B4E80D7B9E1D746DE4F3D8057B423586313E2375C76FF,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1EEF486AA628C77F,CONTENT-D41680B0FF068B85,06-cross-system/fitness-ecosystem-research/worktree/00-baseline-audit/README.md,53658897A356F42038D363D08A6ABF3773118019A0FA2914BB940EE6A317B956,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-8775A3FC1946635D,CONTENT-5434FCD593D27EB5,06-cross-system/fitness-ecosystem-research/worktree/01-contracts-and-sync/README.md,D85B1D81FD83FC4589C17EAFEEDCF0D19D94BAC8A7B281F7BA56E0FDA0691B59,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-35E8682383629150,CONTENT-E22D264E6F2FAB57,06-cross-system/fitness-ecosystem-research/worktree/02-state-engine/README.md,F2F6B8712C8E21BDFC76C29997386467AA0C6A78BD28C4AA853564821872AF55,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-52D28986E2C792D2,CONTENT-6D3FFAE137730108,06-cross-system/fitness-ecosystem-research/worktree/03-package-split/README.md,57FF766E6F906E53EB57D4C8CF8131691DEB02E72BC44C1269EAF62344DEEFFD,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-4CA3C67058167026,CONTENT-4E3CDD89DFEF588E,06-cross-system/fitness-ecosystem-research/worktree/04-conditioning-canary/README.md,18237148827874AB46157931BB85B35BC36A040488BA1743734A8E32B1F1EB31,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1CB4DC0F5570D48D,CONTENT-17FA2C810CFD66F7,06-cross-system/fitness-ecosystem-research/worktree/05-strength-migration/README.md,784BE17A401D28437BA7A1084425E1491E7618DDEAD5DD4648DEAE886E8CB8D2,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-0B85E7ACF71EDA88,CONTENT-F9AC04CB86171A20,06-cross-system/fitness-ecosystem-research/worktree/06-coordinator-simulation/README.md,789053BD3EA52701E0710289D92076B9D88F6E016FB9EECEFAE59F5FB3286719,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-F8CC11A65B4ADDC0,CONTENT-A9F27D178E33B99E,06-cross-system/fitness-ecosystem-research/worktree/07-production-hardening/README.md,ED0191C8FF42579FE1911776B33864A1B668764FCED41BF6114F809330DB5F86,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3B1B27B69B18EAF2,CONTENT-A2EE0BE5C25E5787,06-cross-system/fitness-ecosystem-research/worktree/BACKLOG.md,5557E22ABF01D99F3A870F7E749D9182997B73C99A86140C6820D2DBC8E278DF,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-255BC1BE6CE1E0AB,CONTENT-159A7B67C108F49F,06-cross-system/fitness-ecosystem-research/worktree/CHECKLIST.md,35A104F6CE72A50A5A35095B754023EC4EE121995F7504CD56167CD7C9F05E34,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A766C670B6B5A998,CONTENT-AC918D6448006801,06-cross-system/hybrid-engine-repo-docs/ACTUAL_ARCHITECTURE.md,E6A4A0A2D2480675AA85BA3C31D74DE0C728D7AFCEDF2EDE3C3E238FBC5E89C4,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-4D243F34D1FF3F06,CONTENT-58666BA92B06042A,06-cross-system/hybrid-engine-repo-docs/ACTUAL_DATA_DICTIONARY.md,172B2410A1300622BD4475FB3540D1463A36C561AFE87D704048CD449308434B,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1515A6FA6D6138A6,CONTENT-6E4B5B2A5218AFDA,06-cross-system/hybrid-engine-repo-docs/ACTUAL_PRODUCT_MODEL.md,D0558DBC7130BB9A0724AE7598C8CE76088C3703120F728257A50EF137AF56E8,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-410C0B6B9CA4AB95,CONTENT-CFCBCE11F963AAA1,06-cross-system/hybrid-engine-repo-docs/ACTUAL_TEST_CATALOG.md,D331DD0523123F5BF3F8310CD886ED71E82F9B8EBC5B8A3CBA79757913349B85,cross-system,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-EB36E1A204D9FF28,CONTENT-17E2658E7A9A5514,06-cross-system/hybrid-engine-repo-docs/ACTUAL_UX_AUDIT.md,7EA3DF81899E65EAC7FA296C43A5342A103C12FC0D6FD8C10E4C935ECC9997D6,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6626D6A96963C5FB,CONTENT-59CF365F3B26E315,06-cross-system/hybrid-engine-repo-docs/ACTUAL_WORKFLOWS.md,DABA0D181C03A08D1C7ED799AE3AC637EFE036F6ADA97B2BE97EEE5D4E020B2F,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6E94D0C645AE93CF,CONTENT-7993BA9C5CBB035D,06-cross-system/hybrid-engine-repo-docs/ADAPTIVE_ENGINE_CONTRACT.md,ECB3C3B9972EB4B33F9DF94C02B3EE23DBE333EA617A03861EFDED1D545D1279,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-4EFD0C87E015324D,CONTENT-1532D9A08FE86534,06-cross-system/hybrid-engine-repo-docs/ARC_CLAUDE_HANDOFF.md,5B6DC2C4C9ABCD1A396A3E95A9B05EC97A10881F516EE8437AEEFDF1E6BA788C,cross-system,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-DEDA5916DE02D827,CONTENT-840E5A85C478179C,06-cross-system/hybrid-engine-repo-docs/ARC_LAYER3_DESIGN.md,1FD7CE71C31EDCFA7D2721E768E085BF460E4CA8E80658ABEB3084252C187A38,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A0E4DB07F04AA030,CONTENT-2FDDB7545FAF0026,06-cross-system/hybrid-engine-repo-docs/ARCHITECTURE_STATUS.md,BB98E533A7AD6426013FC2848B9C35FA27C96D7CAD3457821494E7D4CD71E807,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-619393EF067ACDB1,CONTENT-9160F29160A6DE91,06-cross-system/hybrid-engine-repo-docs/changelog.md,23ACFD14EB541DA32BECE65707B6F81B928B2CFFABDA1A82CC0097DE3AB8FDB7,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-9C2A21E1DEFD9605,CONTENT-81E19E63790F60CA,06-cross-system/hybrid-engine-repo-docs/COACH_INTEGRATION.md,1BD1D2C76ABA23B5E8E985F72468838F45A8F9649DB7C5902ECE9EE4838052DD,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6CD50C422BFF449F,CONTENT-E77B2B37030B26A8,06-cross-system/hybrid-engine-repo-docs/COACH_WEEK_REVIEW_IMPLEMENTATION.md,1C33CF0698EFF1CF3A3E9BC8EEE34C47EDCDA35E3B7E76786004E0C70300B6C2,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-87A9E52174DA9634,CONTENT-B89CF91AA1BD4138,06-cross-system/hybrid-engine-repo-docs/COORDINATOR_AND_EVIDENCE_AUDIT.md,DB1F39403DD9C53E7C992DD3A9C3C75BEF0E8CFBCE70B0719C762A1583F0AC03,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-76B3F5D7610D958A,CONTENT-CBC4547C3D4FB2A9,06-cross-system/hybrid-engine-repo-docs/DESIGN-TOKENS.md,360DE164B62DD453D787D18B2FDCE903889F2E3DAB8C26827FB6E5425EB2F5E7,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-260994305BC50543,CONTENT-8EB6647B7B3DC2CF,06-cross-system/hybrid-engine-repo-docs/EVIDENCE_GATE.md,715E071FD6D86C58894ACB6496513E8D52CC4904D827FD85C08DA04057E03FE4,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-A0541F91C708CFC0,CONTENT-00BFB2D4404FB75F,06-cross-system/hybrid-engine-repo-docs/HANDOFF.md,E347B625BF0BF6690B3DAF7A27965BF828C302B21D33733EEE17A83BDB179759,cross-system,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-99B30505F6AA10BF,CONTENT-AA570FBC8101ED61,06-cross-system/hybrid-engine-repo-docs/HANDOFF_2026-08-08_ARC_IMPORT.md,8FFC555CC309756410AEA7419C23A1C233959408EA54C8D847E4B08EDC501308,cross-system,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-1F92BA8511FB23BE,CONTENT-A8931D811C3CC7B0,06-cross-system/hybrid-engine-repo-docs/HYBRID_ARC_INTEGRATION_OPTIONS.md,152A2E2472AFD8532B46375FE3C5FA1FC00890D6FCF9257062AD0772B9290B6B,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3CA132736B911847,CONTENT-8B4615FD3BCD860C,06-cross-system/hybrid-engine-repo-docs/MIGRATION.md,10E9A1BF9D97505EB2E0E7F06ABB2C44C8F891E6BF9A8615AC251B9AE6B40468,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A22699E5985D48E2,CONTENT-CAEA1E9A6FB47C2F,06-cross-system/hybrid-engine-repo-docs/MIGRATION_ROLLOUT.md,007A1716723BFB0CE5DA35D054FCA6859772BF038F52550065612F11437661A6,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-80632364A0BD8AFC,CONTENT-3821B425B112A90D,06-cross-system/hybrid-engine-repo-docs/NUTRITION_CATALOGUE.md,110B4F952AC6824674399A9F46BC3D7CEAE96FD1D64E5885310E1E81F4B6A41D,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A618CBB5494E3921,CONTENT-6B5663FD48DD1F12,06-cross-system/hybrid-engine-repo-docs/RISK_REGISTER.md,EC407509C68371EB7696446834696BE74D329DE3252C7846502E9E57F3EA9090,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-28DA5F29B5B8BA63,CONTENT-B8361F6FC4A32EDA,06-cross-system/hybrid-engine-repo-docs/SEND_TO_CODEX.md,076CD42E0EB5290CA3EBA1D55D48D9B99168213BC7EAE8C0E88A379139D99543,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-EDBC76D8868A5DEC,CONTENT-304B612A3C84649A,06-cross-system/hybrid-engine-repo-docs/WORKTREES.md,5CB9006D63E18C3447FF9051D65CD6AA95B6D77D9AD2CC2551459A0BA0747D52,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-7B86B41E7381CD3C,CONTENT-7C3DFDD3CFD2507D,06-cross-system/hybrid-engine-research-notes/2026-08-05-coaching-platform-research-brief.md,BF0D528A3D149677966B3EB395948A579CAF7DC2315517EF711573AEC950D0AF,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-F3915058D6E4B051,CONTENT-3B41A2B214D6E68C,06-cross-system/hybrid-engine-research-notes/2026-08-06-athlete-onboarding-research-brief.md,4CD61D257B6D8FA47218D70AB6D25E63D456BDF88CB4A251FC50E35E4E82D740,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,exact_duplicate
SRC-BDC3DF735370E715,CONTENT-B8FA5738BB8D2E14,06-cross-system/hybrid-engine-research-notes/2026-08-06-coaching-platform-research-results.md,5DDE648D00AD8665916FD455422AC30E2FEC702139537C26351B8F2521348502,cross-system,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-48C89678862A5926,CONTENT-7D64B975D92F9FAD,06-cross-system/hybrid-engine-research-notes/2026-08-07-week-review-research-brief.md,A58FC166BA2E306BCD7BF863A0BF43FE7644081E753DC45ACE060E262D25E4EC,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-0526BEDFD241E568,CONTENT-7FC641DC947257B5,06-cross-system/hybrid-engine-specs/2026-07-29-audit-wave2-trust-and-consistency-design.md,C1195A580634113AC6A5F2F7EC8760CFE30A4463A94FCCC71F49CFA8504DB2D4,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-054F94DE880A29EB,CONTENT-94BBC684D4EF75CE,06-cross-system/hybrid-engine-specs/2026-07-29-coach-authors-engine-types-design.md,9C2B59BF12796C71A671CB519EFDCDDE5D2B46F9A7E261F1662148227C143DDD,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A7731D1C4990A4E5,CONTENT-117F6634E3F5E265,06-cross-system/hybrid-engine-specs/2026-07-29-coach-builder-guided-redesign-design.md,55923B2CD2E266AEFA09FC6E40A47E265DBFF5E416AB7C5CCF87CEBA879EF3D3,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-95E61E2995C27AB3,CONTENT-D838EA4B85121FC7,06-cross-system/hybrid-engine-specs/2026-07-29-critical-functional-fixes-design.md,D00D952CEB0A67D3DBC04B5EB4097983D122E2D7B8ABC6509C16A9D713CDC504,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-BACF1574A476B3D2,CONTENT-1A2B725ED1FF163A,06-cross-system/hybrid-engine-specs/2026-07-29-gps-pace-distance-design.md,31EC65090CFAF6AFF9DDFB0581BC07FC6BCA3004E2E494E77E953C1A8E1CC379,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1303FA016AE79597,CONTENT-CBD4B686E6D6F0C9,06-cross-system/hybrid-engine-specs/2026-07-30-athlete-guided-session-builder-design.md,BA71CC882A0A408FF82F4A976A26048BDA281B91B76753F43CD5AD6A6F75E78C,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
